"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79"
"407","#стоппутин#долойпутина#путинвор#долойвласть#допускай#властьнароду#свобода#новости#калининград#алихановауволить#алихановгубернатор",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","#допускай","#граффити","#art","#srteetart","#уличноеискусство","#graffiti","#saintpetersburg","#russia","#россия","#stpetersburg","#этопитердетка","#питер",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","#путинвор","#россия","#путинуходи","#надоел","#россиябезпутина","#выборы","#допускай","#отпускай","#митинг","#рпц","#гундяев","#фсб",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","#ЕвгенийРойзман","#ситуация","#власть","#психология","#памятник","#ройзман","#непоспоришь","#рецепт","#россия","#свобода","#залюбовь","#народ","#стыдностоятьвстороне","#полезно","#навальный","#гудков","#путин","#допускай","#отпускай","#зеленский","#янкаускас","#президент","#политик","#общество","#митинг","#политика","#конституция","#эхомосквы","#клубR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","#ямывсястрана","#допускай",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","#Белгород!","#ИльяМорозов","#ВикторияКаунова","#филармониябелгород","#фестивальэтажи","#фестивальэтажи2019","#белгородскаяфилармония","#культурныйбелгород","#допускай","#первыйканал","#навальный","#Россия1","#ilyamorozov","#victoriakaunova","#bigbandnocomment","#jazzsextet","#art","#belfilarm","#fashion","#life","#style","#show","#TheFirstCD","#TheFirst_CD","#ateliergoncharov","#daddariowoodwinds","#yamahamusic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","#навальный","#Хабаровск","#Платошкин","#Фургал","#Пиляев","#умноеголосование","#ЗаНовыйСоциализм","#выборы","#власть","#Россия","#КПРФ","#выбирай","#допускай","#голосуй","#право","#умней","#вступай",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","#сядьзатекст","#сядьзатекст","#допускай","#московскоедело","#ямывсястрана","#ямыпавелустинов","#ямыиванголунов","#ямыегоржуков","#россиябудетсвободной","#свободуполитзаключенным","#би2","#oxxxymiron","#митинг","#собянин","#выборы",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","#допускай",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","#выборы2019","#мыесть","#протест","#митинг","#выборы","#каждыйдень","#оппозиция","#кандидат","#либералы","#мосгордума","#партия","#умноеголосование","#Навальный","#отпускай","#ИванЖданов","#фбк","#допускай","#павелустинов","#Москва","#Moscow","#easywindyday","#election","#protest","#video",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","#отпускай","#ИванЖданов","#фбк","#выборы2019","#театр","#Москва","#мыесть","#протест","#митинг","#выборы","#допускай","#мосгордума","#павелустинов","#easywindyday","#election","#Moscow","#history","#protest","#fotooftheday","#история","#политика",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","#юрист","#юридическиеуслуги","#суд","#побои","#мировойсуд","#услугиюриста","#легкийвредздоровью","#юридическиеконсультация","#помощьюриста","#возбудитьдело","#частноеобвинение","#заявлениевмилицию","#уголовнаяответственность","#ответственность","#уголовноедело","#irapro","#irapro_побои","#iraproprava","#следствие","#потерпевший","#преступление","#уголовноедело","#митинг","#дарьясосновская","#допускай",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","#допускай","#устинов","#митинг","#беспорядки","#синица",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","#павелустинов","#репрессии","#допускай","#мосгорсуд",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","#tattoo","#tattooinrussia","#tattoorussia","#tattoos","#tattoostyle","#tattooing","#tattooed","#tattooist","#colortattoo","#lordoftheringstattoo","#lordoftherings","#mordor","#sauron","#tolkien","#neotraditional","#neotraditionaltattoo","#neotrad","#neotradtattoo","#тату","#татуировка","#неотрад","#цветнаятатуировка","#мордор","#допускай","#пенза","#пнз","#пензатату","#татупенза",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","#свободуполитзаключенным","#московскоедело","#отпускай","#допускай","#умноеголосование","#сядьзатекст","#мандельштам","#свободу_константину_котову","#свободу_егору_жукову","#свободу_даниле_беглецу","#свободу_кириллу_жукову","#свободу_евгению_коваленко","#свободу_павлу_устинову","#свободу_сергею_абаничеву","#свободу_алексею_миняйло","#свободу_самариддину_раджабову","#свободу_никите_чирцову","#свободу_эдуарду_малышевскому","#свободу_сергею_фомину","#свободу_ивану_подкопаеву","#гражданскаяпозиция","#выборы2019","#искусство","#флешмоб","#стихи","#стихотворение","#поэзия",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","#площадь","#1991","#ссср","#новость","#сми","#инфо","#болт","#boltinfo","#россия","#москва","#сентябрь","#санктпетербург","#питер","#new","#свежее","#пресса","#свет","#информация","#митинг","#допускай","#протест","#выборы","#госдума","#депутат","#власть","#коррупция",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","#сядьзатекст","#politru","#политру","#новости","#московскоедело","#допускай","#выпускай","#митинги","#оксимирон","#oxxxymiron","#рэп",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","#допускай","#эво","#нлп","#трансерфинг#evolution#интересные#факты#расширение#сознание#respectovsky#путь#way#разум#прогресс#успех#evolifestyle#достижение#максимума#исцеление#жизнь#синергия#польза#силамысли",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","#власть","#допускай","#выборы2019","#властькответу","#медведев","#гдеденьги","#единаяроссия","#социализм","#властьпротивнарода","#путинлжец","#ворывкремле","#медведеввор","#борьба","#владимирпутин","#россиябудущего","#протест","#россиявперед","#властьпротивнарода","#путинлжец","#россияне","#медведевворпутин","#ворыувласти","#путинвор","#путинуходи","#революция","#дмитриймедведев","#путинскаяроссия","#властьнарода","#властьнароду","#единаяроссиягавно","#нищета","#новостисверхдержавы",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","#павелустинов","#устинов","#суд","#криворучка","#мосгорсуд","#актеры","#новость","#сми","#инфо","#болт","#boltinfo","#россия","#москва","#сентябрь","#санктпетербург","#питер","#new","#свежее","#пресса","#свет","#информация","#митинг","#допускай","#протест","#выборы","#госдума","#депутат","#власть","#коррупция",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","#устинов","#допускай","#митинги","#беспорядки",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","#ямыпавелустинов","#ямыроссия","#выборы","#отпускай","#гражданскаяответственность","#евгенийройзман","#ходорковский","#допускай","#зачестныевыборы","#митинг#",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","#ЗабосТовКа27","#Допускай","#россия",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","#митинг10августа","#свободупавлуустинову","#павелустинов","#дмитрийгудков","#любовьсоболь","#мирныйпротест","#московскиевыборы","#политикароссии","#путинскаяроссия","#вернитевыборы","#допускай","#отпускай","#свободуполитзаключенным","#егоржуков","#свободуегоружукову","#константинкотов","#свободуконстантинукотову","#ильяяшин","#эхомосквы","#свободнаяроссия","#позорроссии","#произволвластей","#выборывмосгордуму","#выборывроссии","#зачестныевыборы","#вшэ","#высшаяшколаэкономики","#жуковнетеррорист","#мирныйпротестнетерроризм","#арестанты212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","#ямыпавелустинов","#ямыроссия","#выборы","#отпускай","#гражданскаяответственность","#евгенийройзман","#ходорковский","#допускай","#зачестныевыборы","#митинг",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","#Белгород!","#ИльяМорозов","#ВикторияКаунова","#филармониябелгород","#фестивальэтажи","#фестивальэтажи2019","#белгородскаяфилармония","#культурныйбелгород","#допускай","#первыйканал","#навальный","#Россия1","#ilyamorozov","#victoriakaunova","#bigbandnocomment","#jazzsextet","#art","#belfilarm","#fashion","#life","#style","#show","#TheFirstCD","#TheFirst_CD","#ateliergoncharov","#daddariowoodwinds","#yamahamusic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","#Белгород!","#ИльяМорозов","#ВикторияКаунова","#филармониябелгород","#фестивальэтажи","#фестивальэтажи2019","#белгородскаяфилармония","#культурныйбелгород","#допускай","#первыйканал","#навальный","#Россия1","#ilyamorozov","#victoriakaunova","#bigbandnocomment","#jazzsextet","#art","#belfilarm","#fashion","#life","#style","#show","#TheFirstCD","#TheFirst_CD","#ateliergoncharov","#daddariowoodwinds","#yamahamusic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","#играпрестолов","#допускай","#митинг","#беспорядки",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","#митинг10августа","#свободупавлуустинову","#павелустинов","#дмитрийгудков","#любовьсоболь","#мирныйпротест","#московскиевыборы","#политикароссии","#путинскаяроссия","#вернитевыборы","#допускай","#отпускай","#свободуполитзаключенным","#егоржуков","#свободуегоружукову","#константинкотов","#свободуконстантинукотову","#ильяяшин","#эхомосквы","#свободнаяроссия","#позорроссии","#произволвластей","#выборывмосгордуму","#выборывроссии","#зачестныевыборы","#вшэ","#высшаяшколаэкономики","#жуковнетеррорист","#мирныйпротестнетерроризм","#арестанты212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
